seq	kingdom	phylum	class	order	family	genus	species
seq_5424	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5425	Animalia	NA	NA	NA	NA	NA	NA
seq_5426	Animalia	Arthropoda	Collembola	Symphypleona	Bourletiellidae	Heterosminthurus	Heterosminthurus_bilineatus
seq_5427	NA	NA	NA	NA	NA	NA	NA
seq_5428	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5429	NA	NA	NA	NA	NA	NA	NA
seq_5430	NA	NA	NA	NA	NA	NA	NA
seq_5431	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5432	NA	NA	NA	NA	NA	NA	NA
seq_5433	NA	NA	NA	NA	NA	NA	NA
seq_5434	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5435	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5436	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	NA
seq_5437	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5438	NA	NA	NA	NA	NA	NA	NA
seq_5440	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5441	NA	NA	NA	NA	NA	NA	NA
seq_5442	NA	NA	NA	NA	NA	NA	NA
seq_5444	NA	NA	NA	NA	NA	NA	NA
seq_5445	NA	NA	NA	NA	NA	NA	NA
seq_5446	NA	NA	NA	NA	NA	NA	NA
seq_5447	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5448	NA	NA	NA	NA	NA	NA	NA
seq_5450	NA	NA	NA	NA	NA	NA	NA
seq_5451	Animalia	NA	NA	NA	NA	NA	NA
seq_5452	NA	NA	NA	NA	NA	NA	NA
seq_5454	NA	NA	NA	NA	NA	NA	NA
seq_5455	NA	NA	NA	NA	NA	NA	NA
seq_5460	NA	NA	NA	NA	NA	NA	NA
seq_5461	NA	NA	NA	NA	NA	NA	NA
seq_5462	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5464	Animalia	NA	NA	NA	NA	NA	NA
seq_5465	NA	NA	NA	NA	NA	NA	NA
seq_5466	NA	NA	NA	NA	NA	NA	NA
seq_5468	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5469	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_5470	NA	NA	NA	NA	NA	NA	NA
seq_5473	NA	NA	NA	NA	NA	NA	NA
seq_5474	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	Tribonema_aequale
seq_5475	NA	NA	NA	NA	NA	NA	NA
seq_5476	Animalia	Nematoda	Chromadorea	Plectida	Plectidae	Plectus	Plectus_acuminatus
seq_5478	NA	NA	NA	NA	NA	NA	NA
seq_5481	NA	NA	NA	NA	NA	NA	NA
seq_5482	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Bremia	Bremia_lactucae
seq_5484	NA	NA	NA	NA	NA	NA	NA
seq_5486	NA	NA	NA	NA	NA	NA	NA
seq_5489	NA	NA	NA	NA	NA	NA	NA
seq_5490	NA	NA	NA	NA	NA	NA	NA
seq_5491	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5492	Animalia	NA	NA	NA	NA	NA	NA
seq_5493	NA	NA	NA	NA	NA	NA	NA
seq_5494	NA	NA	NA	NA	NA	NA	NA
seq_5495	NA	NA	NA	NA	NA	NA	NA
seq_5496	NA	NA	NA	NA	NA	NA	NA
seq_5500	NA	NA	NA	NA	NA	NA	NA
seq_5501	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5502	NA	NA	NA	NA	NA	NA	NA
seq_5504	NA	NA	NA	NA	NA	NA	NA
seq_5505	Animalia	Arthropoda	Arachnida	Trombidiformes	Diptilomiopidae	Rhyncaphytoptus	Rhyncaphytoptus_amplus
seq_5506	Animalia	NA	NA	NA	NA	NA	NA
seq_5507	NA	NA	NA	NA	NA	NA	NA
seq_5508	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	NA	NA
seq_5510	NA	NA	NA	NA	NA	NA	NA
seq_5511	NA	NA	NA	NA	NA	NA	NA
seq_5512	NA	NA	NA	NA	NA	NA	NA
seq_5513	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5514	Animalia	Arthropoda	Collembola	Entomobryomorpha	Orchesellidae	Orchesella	Orchesella_bifasciata
seq_5515	NA	NA	NA	NA	NA	NA	NA
seq_5516	NA	NA	NA	NA	NA	NA	NA
seq_5517	NA	NA	NA	NA	NA	NA	NA
seq_5519	NA	NA	NA	NA	NA	NA	NA
seq_5521	NA	NA	NA	NA	NA	NA	NA
seq_5522	NA	NA	NA	NA	NA	NA	NA
seq_5523	NA	NA	NA	NA	NA	NA	NA
seq_5524	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5525	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5526	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Palomena	Palomena_viridissima
seq_5527	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5528	NA	NA	NA	NA	NA	NA	NA
seq_5529	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	NA
seq_5530	NA	NA	NA	NA	NA	NA	NA
seq_5531	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5532	NA	NA	NA	NA	NA	NA	NA
seq_5533	NA	NA	NA	NA	NA	NA	NA
seq_5534	NA	NA	NA	NA	NA	NA	NA
seq_5536	NA	NA	NA	NA	NA	NA	NA
seq_5537	NA	NA	NA	NA	NA	NA	NA
seq_5538	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
seq_5539	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Colopha	Colopha_compressa
seq_5540	NA	NA	NA	NA	NA	NA	NA
seq_5541	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	NA	NA
seq_5542	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5543	NA	NA	NA	NA	NA	NA	NA
seq_5544	NA	NA	NA	NA	NA	NA	NA
seq_5546	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_5547	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5548	NA	NA	NA	NA	NA	NA	NA
seq_5549	NA	NA	NA	NA	NA	NA	NA
seq_5554	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5556	NA	NA	NA	NA	NA	NA	NA
seq_5557	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5558	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
seq_5559	NA	NA	NA	NA	NA	NA	NA
seq_5560	NA	NA	NA	NA	NA	NA	NA
seq_5561	NA	NA	NA	NA	NA	NA	NA
seq_5562	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5563	Animalia	Arthropoda	Arachnida	Sarcoptiformes	NA	NA	NA
seq_5564	NA	NA	NA	NA	NA	NA	NA
seq_5565	NA	NA	NA	NA	NA	NA	NA
seq_5566	NA	NA	NA	NA	NA	NA	NA
seq_5568	Animalia	Arthropoda	Insecta	Odonata	Cordulegastridae	Cordulegaster	Cordulegaster_boltonii
seq_5569	NA	NA	NA	NA	NA	NA	NA
seq_5570	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	NA	NA
seq_5571	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_5572	NA	NA	NA	NA	NA	NA	NA
seq_5576	NA	NA	NA	NA	NA	NA	NA
seq_5577	NA	NA	NA	NA	NA	NA	NA
seq_5578	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5579	NA	NA	NA	NA	NA	NA	NA
seq_5582	NA	NA	NA	NA	NA	NA	NA
seq_5584	NA	NA	NA	NA	NA	NA	NA
seq_5585	NA	NA	NA	NA	NA	NA	NA
seq_5587	NA	NA	NA	NA	NA	NA	NA
seq_5588	NA	NA	NA	NA	NA	NA	NA
seq_5589	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_5591	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA
seq_5592	NA	NA	NA	NA	NA	NA	NA
seq_5593	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5594	NA	NA	NA	NA	NA	NA	NA
seq_5595	NA	NA	NA	NA	NA	NA	NA
seq_5597	NA	NA	NA	NA	NA	NA	NA
seq_5598	NA	NA	NA	NA	NA	NA	NA
seq_5601	NA	NA	NA	NA	NA	NA	NA
seq_5602	NA	NA	NA	NA	NA	NA	NA
seq_5606	NA	NA	NA	NA	NA	NA	NA
seq_5608	NA	NA	NA	NA	NA	NA	NA
seq_5609	NA	NA	NA	NA	NA	NA	NA
seq_5611	NA	NA	NA	NA	NA	NA	NA
seq_5612	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5613	NA	NA	NA	NA	NA	NA	NA
seq_5615	NA	NA	NA	NA	NA	NA	NA
seq_5616	NA	NA	NA	NA	NA	NA	NA
seq_5618	NA	NA	NA	NA	NA	NA	NA
seq_5619	NA	NA	NA	NA	NA	NA	NA
seq_5620	NA	NA	NA	NA	NA	NA	NA
seq_5621	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
seq_5622	NA	NA	NA	NA	NA	NA	NA
seq_5623	NA	NA	NA	NA	NA	NA	NA
seq_5625	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Metriocnemus	Metriocnemus_picipes
seq_5626	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_5627	Animalia	Arthropoda	Collembola	Entomobryomorpha	Entomobryidae	Willowsia	Willowsia_nigromaculata
seq_5629	NA	NA	NA	NA	NA	NA	NA
seq_5630	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5631	NA	NA	NA	NA	NA	NA	NA
seq_5632	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5633	NA	NA	NA	NA	NA	NA	NA
seq_5635	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5636	NA	NA	NA	NA	NA	NA	NA
seq_5637	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5638	NA	NA	NA	NA	NA	NA	NA
seq_5639	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_5641	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5642	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_5643	NA	NA	NA	NA	NA	NA	NA
seq_5645	NA	NA	NA	NA	NA	NA	NA
seq_5646	NA	NA	NA	NA	NA	NA	NA
seq_5647	NA	NA	NA	NA	NA	NA	NA
seq_5648	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5649	NA	NA	NA	NA	NA	NA	NA
seq_5650	NA	NA	NA	NA	NA	NA	NA
seq_5651	NA	NA	NA	NA	NA	NA	NA
seq_5652	NA	NA	NA	NA	NA	NA	NA
seq_5653	NA	NA	NA	NA	NA	NA	NA
seq_5654	NA	NA	NA	NA	NA	NA	NA
seq_5655	NA	NA	NA	NA	NA	NA	NA
seq_5656	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	NA
seq_5657	NA	NA	NA	NA	NA	NA	NA
seq_5659	NA	NA	NA	NA	NA	NA	NA
seq_5660	NA	NA	NA	NA	NA	NA	NA
seq_5662	NA	NA	NA	NA	NA	NA	NA
seq_5663	NA	NA	NA	NA	NA	NA	NA
seq_5664	NA	NA	NA	NA	NA	NA	NA
seq_5665	NA	NA	NA	NA	NA	NA	NA
seq_5666	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5667	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5670	Animalia	NA	NA	NA	NA	NA	NA
seq_5674	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5677	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5679	NA	NA	NA	NA	NA	NA	NA
seq_5680	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
seq_5681	NA	NA	NA	NA	NA	NA	NA
seq_5682	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus_banksiana
seq_5684	NA	NA	NA	NA	NA	NA	NA
seq_5686	NA	NA	NA	NA	NA	NA	NA
seq_5687	NA	NA	NA	NA	NA	NA	NA
seq_5688	NA	NA	NA	NA	NA	NA	NA
seq_5691	NA	NA	NA	NA	NA	NA	NA
seq_5692	NA	NA	NA	NA	NA	NA	NA
seq_5693	NA	NA	NA	NA	NA	NA	NA
seq_5694	NA	NA	NA	NA	NA	NA	NA
seq_5695	NA	NA	NA	NA	NA	NA	NA
seq_5696	NA	NA	NA	NA	NA	NA	NA
seq_5697	NA	NA	NA	NA	NA	NA	NA
seq_5699	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	NA	NA
seq_5700	NA	NA	NA	NA	NA	NA	NA
seq_5701	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Leiophron	Leiophron_pallidistigma
seq_5702	NA	NA	NA	NA	NA	NA	NA
seq_5703	NA	NA	NA	NA	NA	NA	NA
seq_5704	NA	NA	NA	NA	NA	NA	NA
seq_5706	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5707	NA	NA	NA	NA	NA	NA	NA
seq_5708	NA	NA	NA	NA	NA	NA	NA
seq_5709	NA	NA	NA	NA	NA	NA	NA
seq_5710	NA	NA	NA	NA	NA	NA	NA
seq_5711	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5712	NA	NA	NA	NA	NA	NA	NA
seq_5713	NA	NA	NA	NA	NA	NA	NA
seq_5714	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5715	NA	NA	NA	NA	NA	NA	NA
seq_5716	NA	NA	NA	NA	NA	NA	NA
seq_5718	NA	NA	NA	NA	NA	NA	NA
seq_5719	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhynchaenus	Rhynchaenus_fagi
seq_5720	NA	NA	NA	NA	NA	NA	NA
seq_5722	NA	NA	NA	NA	NA	NA	NA
seq_5724	Animalia	NA	NA	NA	NA	NA	NA
seq_5725	NA	NA	NA	NA	NA	NA	NA
seq_5726	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5727	NA	NA	NA	NA	NA	NA	NA
seq_5728	NA	NA	NA	NA	NA	NA	NA
seq_5729	Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Borkhausenia	Borkhausenia_italica
seq_5730	NA	NA	NA	NA	NA	NA	NA
seq_5731	NA	NA	NA	NA	NA	NA	NA
seq_5732	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
seq_5733	NA	NA	NA	NA	NA	NA	NA
seq_5734	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Koliellaceae	Pseudochlorella	Pseudochlorella_pringsheimii
seq_5736	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5737	NA	NA	NA	NA	NA	NA	NA
seq_5738	NA	NA	NA	NA	NA	NA	NA
seq_5739	NA	NA	NA	NA	NA	NA	NA
seq_5740	NA	NA	NA	NA	NA	NA	NA
seq_5742	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5743	NA	NA	NA	NA	NA	NA	NA
seq_5745	NA	NA	NA	NA	NA	NA	NA
seq_5746	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Gelis	Gelis_declivis
seq_5748	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora_romanica
seq_5749	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5752	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Parasteatoda	Parasteatoda_tepidariorum
seq_5753	NA	NA	NA	NA	NA	NA	NA
seq_5756	NA	NA	NA	NA	NA	NA	NA
seq_5758	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5759	NA	NA	NA	NA	NA	NA	NA
seq_5762	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5763	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora_verbenae
seq_5766	NA	NA	NA	NA	NA	NA	NA
seq_5767	Animalia	NA	NA	NA	NA	NA	NA
seq_5768	NA	NA	NA	NA	NA	NA	NA
seq_5770	NA	NA	NA	NA	NA	NA	NA
seq_5771	Animalia	Arthropoda	Insecta	Hymenoptera	Scelionidae	Telenomus	NA
seq_5773	NA	NA	NA	NA	NA	NA	NA
seq_5774	NA	NA	NA	NA	NA	NA	NA
seq_5777	NA	NA	NA	NA	NA	NA	NA
seq_5778	NA	NA	NA	NA	NA	NA	NA
seq_5779	NA	NA	NA	NA	NA	NA	NA
seq_5780	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5782	NA	NA	NA	NA	NA	NA	NA
seq_5783	NA	NA	NA	NA	NA	NA	NA
seq_5784	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	NA	NA
seq_5785	NA	NA	NA	NA	NA	NA	NA
seq_5786	NA	NA	NA	NA	NA	NA	NA
seq_5787	NA	NA	NA	NA	NA	NA	NA
seq_5788	NA	NA	NA	NA	NA	NA	NA
seq_5790	NA	NA	NA	NA	NA	NA	NA
seq_5791	NA	NA	NA	NA	NA	NA	NA
seq_5792	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5793	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5794	NA	NA	NA	NA	NA	NA	NA
seq_5795	NA	NA	NA	NA	NA	NA	NA
seq_5796	NA	NA	NA	NA	NA	NA	NA
seq_5798	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5800	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5801	NA	NA	NA	NA	NA	NA	NA
seq_5802	NA	NA	NA	NA	NA	NA	NA
seq_5803	NA	NA	NA	NA	NA	NA	NA
seq_5804	NA	NA	NA	NA	NA	NA	NA
seq_5805	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
seq_5806	NA	NA	NA	NA	NA	NA	NA
seq_5807	NA	NA	NA	NA	NA	NA	NA
seq_5808	NA	NA	NA	NA	NA	NA	NA
seq_5809	Animalia	NA	NA	NA	NA	NA	NA
seq_5811	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5812	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5813	NA	NA	NA	NA	NA	NA	NA
seq_5814	NA	NA	NA	NA	NA	NA	NA
seq_5815	NA	NA	NA	NA	NA	NA	NA
seq_5816	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_5817	NA	NA	NA	NA	NA	NA	NA
seq_5818	NA	NA	NA	NA	NA	NA	NA
seq_5819	NA	NA	NA	NA	NA	NA	NA
seq_5820	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5821	NA	NA	NA	NA	NA	NA	NA
seq_5822	NA	NA	NA	NA	NA	NA	NA
seq_5823	NA	NA	NA	NA	NA	NA	NA
seq_5825	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	NA	NA
seq_5826	Animalia	NA	NA	NA	NA	NA	NA
seq_5827	Plantae	Tracheophyta	NA	NA	NA	NA	NA
seq_5829	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5831	NA	NA	NA	NA	NA	NA	NA
seq_5832	NA	NA	NA	NA	NA	NA	NA
seq_5833	NA	NA	NA	NA	NA	NA	NA
seq_5834	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5835	NA	NA	NA	NA	NA	NA	NA
seq_5836	NA	NA	NA	NA	NA	NA	NA
seq_5837	NA	NA	NA	NA	NA	NA	NA
seq_5838	NA	NA	NA	NA	NA	NA	NA
seq_5839	NA	NA	NA	NA	NA	NA	NA
seq_5840	Animalia	NA	NA	NA	NA	NA	NA
seq_5842	NA	NA	NA	NA	NA	NA	NA
seq_5843	NA	NA	NA	NA	NA	NA	NA
seq_5844	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5845	NA	NA	NA	NA	NA	NA	NA
seq_5846	Animalia	Arthropoda	Insecta	Hemiptera	Aleyrodidae	Aleyrodes	Aleyrodes_proletella
seq_5848	NA	NA	NA	NA	NA	NA	NA
seq_5849	NA	NA	NA	NA	NA	NA	NA
seq_5850	NA	NA	NA	NA	NA	NA	NA
seq_5851	NA	NA	NA	NA	NA	NA	NA
seq_5852	Animalia	Arthropoda	Insecta	Psocodea	Stenopsocidae	Stenopsocus	NA
seq_5853	NA	NA	NA	NA	NA	NA	NA
seq_5854	NA	NA	NA	NA	NA	NA	NA
seq_5855	NA	NA	NA	NA	NA	NA	NA
seq_5856	NA	NA	NA	NA	NA	NA	NA
seq_5857	NA	NA	NA	NA	NA	NA	NA
seq_5859	Fungi	Mucoromycota	Mucoromycetes	Mucorales	NA	NA	NA
seq_5862	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_5863	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5864	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5866	NA	NA	NA	NA	NA	NA	NA
seq_5867	NA	NA	NA	NA	NA	NA	NA
seq_5868	NA	NA	NA	NA	NA	NA	NA
seq_5869	NA	NA	NA	NA	NA	NA	NA
seq_5870	NA	NA	NA	NA	NA	NA	NA
seq_5871	NA	NA	NA	NA	NA	NA	NA
seq_5874	NA	NA	NA	NA	NA	NA	NA
seq_5875	NA	NA	NA	NA	NA	NA	NA
seq_5876	NA	NA	NA	NA	NA	NA	NA
seq_5877	NA	NA	NA	NA	NA	NA	NA
seq_5878	NA	NA	NA	NA	NA	NA	NA
seq_5879	NA	NA	NA	NA	NA	NA	NA
seq_5881	NA	NA	NA	NA	NA	NA	NA
seq_5882	NA	NA	NA	NA	NA	NA	NA
seq_5883	NA	NA	NA	NA	NA	NA	NA
seq_5884	Animalia	NA	NA	NA	NA	NA	NA
seq_5885	NA	NA	NA	NA	NA	NA	NA
seq_5887	NA	NA	NA	NA	NA	NA	NA
seq_5888	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5891	Animalia	NA	NA	NA	NA	NA	NA
seq_5892	NA	NA	NA	NA	NA	NA	NA
seq_5893	NA	NA	NA	NA	NA	NA	NA
seq_5894	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5895	NA	NA	NA	NA	NA	NA	NA
seq_5896	Animalia	NA	NA	NA	NA	NA	NA
seq_5897	NA	NA	NA	NA	NA	NA	NA
seq_5898	NA	NA	NA	NA	NA	NA	NA
seq_5900	NA	NA	NA	NA	NA	NA	NA
seq_5901	Animalia	NA	NA	NA	NA	NA	NA
seq_5903	NA	NA	NA	NA	NA	NA	NA
seq_5904	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5905	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_5906	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5907	NA	NA	NA	NA	NA	NA	NA
seq_5908	NA	NA	NA	NA	NA	NA	NA
seq_5909	NA	NA	NA	NA	NA	NA	NA
seq_5910	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5911	Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Haplothrips	Haplothrips_aculeatus
seq_5912	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5913	NA	NA	NA	NA	NA	NA	NA
seq_5914	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5915	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
seq_5916	NA	NA	NA	NA	NA	NA	NA
seq_5917	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Lucilia	NA
seq_5918	NA	NA	NA	NA	NA	NA	NA
seq_5919	NA	NA	NA	NA	NA	NA	NA
seq_5922	NA	NA	NA	NA	NA	NA	NA
seq_5923	NA	NA	NA	NA	NA	NA	NA
seq_5924	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5925	NA	NA	NA	NA	NA	NA	NA
seq_5926	NA	NA	NA	NA	NA	NA	NA
seq_5927	NA	NA	NA	NA	NA	NA	NA
seq_5928	NA	NA	NA	NA	NA	NA	NA
seq_5929	NA	NA	NA	NA	NA	NA	NA
seq_5930	NA	NA	NA	NA	NA	NA	NA
seq_5931	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5932	NA	NA	NA	NA	NA	NA	NA
seq_5934	NA	NA	NA	NA	NA	NA	NA
seq_5936	NA	NA	NA	NA	NA	NA	NA
seq_5938	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5939	NA	NA	NA	NA	NA	NA	NA
seq_5940	NA	NA	NA	NA	NA	NA	NA
seq_5941	Animalia	Arthropoda	Insecta	Diptera	Sphaeroceridae	Spelobia	Spelobia_clunipes
seq_5942	NA	NA	NA	NA	NA	NA	NA
seq_5943	NA	NA	NA	NA	NA	NA	NA
seq_5944	NA	NA	NA	NA	NA	NA	NA
seq_5945	Chromista	NA	NA	NA	NA	NA	NA
seq_5946	NA	NA	NA	NA	NA	NA	NA
seq_5947	NA	NA	NA	NA	NA	NA	NA
seq_5948	NA	NA	NA	NA	NA	NA	NA
seq_5949	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_5951	NA	NA	NA	NA	NA	NA	NA
seq_5952	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5953	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5955	NA	NA	NA	NA	NA	NA	NA
seq_5956	NA	NA	NA	NA	NA	NA	NA
seq_5958	NA	NA	NA	NA	NA	NA	NA
seq_5960	NA	NA	NA	NA	NA	NA	NA
seq_5961	NA	NA	NA	NA	NA	NA	NA
seq_5964	NA	NA	NA	NA	NA	NA	NA
seq_5966	NA	NA	NA	NA	NA	NA	NA
seq_5967	NA	NA	NA	NA	NA	NA	NA
seq_5969	NA	NA	NA	NA	NA	NA	NA
seq_5970	Chromista	Ochrophyta	Bacillariophyceae	NA	NA	NA	NA
seq_5971	NA	NA	NA	NA	NA	NA	NA
seq_5972	Animalia	NA	NA	NA	NA	NA	NA
seq_5973	Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Wilsoniana	Wilsoniana_bliti
seq_5974	NA	NA	NA	NA	NA	NA	NA
seq_5976	NA	NA	NA	NA	NA	NA	NA
seq_5977	NA	NA	NA	NA	NA	NA	NA
seq_5978	NA	NA	NA	NA	NA	NA	NA
seq_5979	NA	NA	NA	NA	NA	NA	NA
seq_5980	NA	NA	NA	NA	NA	NA	NA
seq_5981	NA	NA	NA	NA	NA	NA	NA
seq_5982	NA	NA	NA	NA	NA	NA	NA
seq_5983	Plantae	Tracheophyta	NA	NA	NA	NA	NA
seq_5984	Animalia	NA	NA	NA	NA	NA	NA
